Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2006-06-02,474.65,26.90227,21.54201,18.63382,20.32296049315069,17.643492537990287,23.355357117382976,264.6523880698543,352.86985075980573,441.0873134497572,529.3047761397086,617.5222388296601,705.7397015196115,350.3303567607446,467.10714234765953,583.8839279345744,700.6607135214892,817.4374991084042,934.2142846953191,137.24722338045405,279.4963932742229,421.7455631679917,563.9947330617606,706.2439029555293,206.64998467703032,314.3643725681462,422.0787604592621,529.793148350378,637.507536241494
.SOX,2006-06-09,444.16,25.22279,20.10333,17.2567,18.855492191780822,17.60947143436551,23.55600137521793,264.14207151548266,352.18942868731017,440.23678585913774,528.2841430309653,616.3315002027929,704.3788573746203,353.340020628269,471.12002750435863,588.9000343804482,706.680041256538,824.4600481326277,942.2400550087173,136.98257611751643,278.9574537338876,420.9323313502587,562.9072089666298,704.882086583001,208.42530040432732,317.06505515273153,425.70480990113583,534.3445646495401,642.9843193979443
.SOX,2006-06-16,453.53,25.76208,20.51711,17.64177,19.201543479452056,17.604556774918795,23.619455409161834,264.0683516237819,352.0911354983759,440.11391937296986,528.1367032475638,616.1594871221578,704.1822709967518,354.2918311374275,472.38910818323666,590.4863852290458,708.583662274855,826.6809393206642,944.7782163664733,136.9443454009239,278.879598990187,420.8148525794501,562.7501061687133,704.6853597579762,208.98674654605398,317.9191498885746,426.85155323109535,535.783956573616,644.7163599161368
.SOX,2006-06-23,445.41,25.29703,20.13229,17.30275,18.78341339726028,17.607205272713834,23.71294240188351,264.1080790907075,352.14410545427666,440.18013181784585,528.216158181415,616.2521845449842,704.2882109085533,355.6941360282526,474.2588480376702,592.8235600470878,711.3882720565052,829.9529840659228,948.5176960753404,136.96494783934224,278.92155471860724,420.87816159787224,562.8347684771372,704.7913753564021,209.81392660227573,319.1774898772344,428.5410531521931,537.9046164271518,647.2681797021106
.SOX,2006-06-30,441.72,24.65011,20.05425,17.24201,18.65968715068493,17.919595490648927,23.67242260992495,268.7939323597339,358.39190981297855,447.98988726622315,537.5878647194678,627.1858421727125,716.7838196259571,355.08633914887423,473.448452198499,591.8105652481238,710.1726782977485,828.5347913473732,946.896904396998,139.39500469631022,283.87023134932565,428.34545800234105,572.8206846553564,717.2959113083718,209.45540438635464,318.6320912814594,427.80877817656426,536.9854650716691,646.1621519667739
.SOX,2006-07-07,424.24,23.64385,19.38832,16.67875,17.992705863013697,17.94293230586389,23.57844357763217,269.14398458795836,358.85864611727783,448.5733076465973,538.2879691759167,628.0026307052362,717.7172922345557,353.67665366448256,471.56887155264343,589.4610894408042,707.3533073289651,825.245525217126,943.1377431052869,139.57653979112774,284.2399175477382,428.90329530434855,573.566673060959,718.2300508175693,208.62387072640428,317.367128413506,426.11038610060774,534.8536437877095,643.5969014748113
.SOX,2006-07-14,409.01,22.80363,18.70008,16.06748,17.293622465753423,17.936179459147514,23.650915290302127,269.0426918872127,358.72358918295026,448.40448647868783,538.0853837744254,627.766281070163,717.4471783659005,354.7637293545319,473.0183058060425,591.2728822575532,709.5274587090638,827.7820351605744,946.036611612085,139.52400997257052,284.1329434723108,428.74187697205105,573.3508104717914,717.9597439715316,209.2651059786633,318.3426015937244,427.4200972087855,536.4975928238466,645.5750884389078
.SOX,2006-07-21,384.88,20.24627,17.65106,15.13229,16.257110575342466,19.009921333658003,23.67456370652706,285.14882000487006,380.19842667316004,475.2480333414501,570.2976400097401,665.34724667803,760.3968533463201,355.1184555979059,473.4912741305412,591.8640926631765,710.2369111958118,828.6097297284471,946.9825482610825,147.87655641917527,301.14244318371937,454.40832994826343,607.6742167128075,760.9401034773515,209.4743489727206,318.6609105577628,427.84747214280503,537.0340337278473,646.2205953128895
.SOX,2006-07-28,412.21,21.13543,18.82964,16.61695,17.562647643835618,19.503270101436307,23.47083471464413,292.5490515215446,390.0654020287261,487.5817525359077,585.0981030430892,682.6144535502707,780.1308040574522,352.06252071966196,469.4166942928826,586.7708678661032,704.1250414393239,821.4792150125446,938.8333885857652,151.71427439876152,308.95774397654213,466.20121355432275,623.4446831321034,780.6881527098839,207.6717392828204,315.9187072857113,424.1656752886023,532.4126432914933,640.6596112943843
.SOX,2006-08-04,411.03,21.05485,18.73354,16.51199,17.418869315068495,19.52186788317181,23.596824372775526,292.8280182475772,390.4373576634362,488.0466970792953,585.6560364951544,683.2653759110134,780.8747153268724,353.9523655916329,471.93648745551053,589.9206093193882,707.9047311832658,825.8888530471434,943.8729749110211,151.8589449564041,309.252357580214,466.64577020402385,624.0391828278338,781.4325954516436,208.78650540656076,317.6145349123021,426.4425644180435,535.2705939237849,644.0986234295262
.SOX,2006-08-11,405.39,20.77255,18.48697,16.31523,17.160126109589044,19.515658886366865,23.623952260669512,292.734883295503,390.3131777273373,487.8914721591716,585.469766591006,683.0480610228402,780.6263554546746,354.3592839100427,472.47904521339024,590.5988065167378,708.7185678200854,826.8383291234329,944.9580904267805,151.81064569991491,309.1539988108775,466.4973519218401,623.8407050328027,781.1840581437652,209.02653503185988,317.9796777535796,426.93282047529937,535.8859631970191,644.8391059187389
.SOX,2006-08-18,445.87,22.75673,20.53422,18.17279,19.04619561643836,19.59288526954444,23.409924426859252,293.89327904316656,391.8577053908888,489.822131738611,587.7865580863331,685.7509844340553,783.7154107817776,351.14886640288876,468.198488537185,585.2481106714813,702.2977328057775,819.3473549400738,936.39697707437,152.41138314688098,310.37736745613125,468.34335176538144,626.3093360746318,784.2753203838819,207.13280040151122,315.0988515110297,423.0649026205482,531.0309537300667,638.9970048395852
.SOX,2006-08-25,433.69,22.11943,20.06251,17.78908,18.586337643835616,19.606743935083315,23.333806170460836,294.1011590262497,392.1348787016663,490.1685983770829,588.2023180524994,686.236037727916,784.2697574033326,350.00709255691254,466.6761234092167,583.3451542615209,700.0141851138251,816.6832159661293,933.3522468184334,152.5191885238988,310.5969071547124,468.674625785526,626.7523444163396,784.8300630471531,206.45930025166047,314.07429565459796,421.68929105753546,529.304286460473,636.9192818634104
.SOX,2006-09-01,444.52,22.66645,20.5245,18.17731,18.95541956164384,19.611363932155232,23.450813027609428,294.17045898232846,392.2272786431046,490.2840983038808,588.3409179646569,686.3977376254331,784.4545572862093,351.7621954141414,469.01626055218856,586.2703256902357,703.5243908282828,820.77845596633,938.0325211043771,152.55512708701386,310.6700940544012,468.7850610217886,626.900027989176,785.0149949565632,207.49458586580627,315.64921429312784,423.80384272044944,531.958471147771,640.1130995750926
.SOX,2006-09-08,438.69,22.32223,20.35229,17.83078,18.61832010958904,19.652606392820072,23.562276156916028,294.7890958923011,393.05212785640146,491.3151598205018,589.5781917846022,687.8412237487025,786.1042557128029,353.4341423537404,471.24552313832055,589.0569039229007,706.8682847074808,824.679665492061,942.4910462766411,152.87594867035054,311.32342949695925,469.77091032356793,628.2183911501767,786.6658719767853,208.480820152334,317.1495140544563,425.81820795657865,534.486901858701,643.1555957608234
.SOX,2006-09-15,463.65,23.59555,21.26697,18.73291,19.47577142465753,19.64989161091816,23.80650244297848,294.7483741637724,392.9978322183632,491.24729027295405,589.4967483275448,687.7462063821356,785.9956644367264,357.09753664467723,476.1300488595696,595.162561074462,714.1950732893545,833.2275855042468,952.2600977191393,152.85483061351917,311.28042374010715,469.7060168666951,628.1316099932831,786.557203119871,210.64175299608704,320.4368131009577,430.2318732058284,540.0269333106991,649.8219934155698
.SOX,2006-09-22,449.3,22.85181,20.59957,18.09446,18.780791506849315,19.661462264914682,23.923379365355355,294.92193397372023,393.2292452982937,491.53655662286707,589.8438679474405,688.1511792720139,786.4584905965874,358.85069048033034,478.4675873071071,598.0844841338838,717.7013809606607,837.3182777874374,956.9351746142142,152.9448377439271,311.4637182920723,469.9825988402175,628.5014793883628,787.0203599365078,211.67588893744258,322.0099828104183,432.344076683394,542.6781705563698,653.0122644293456
.SOX,2006-09-29,454.7,23.15079,20.89883,18.28585,18.95162298630137,19.640798434956213,23.992668085929456,294.6119765243432,392.81596869912426,491.01996087390535,589.2239530486864,687.4279452234674,785.6319373982485,359.89002128894185,479.8533617185891,599.8167021482363,719.7800425778837,839.743383007531,959.7067234371782,152.7840955734017,311.1363757360456,469.4886558986895,627.8409360613334,786.1932162239773,212.28896083238146,322.94261274452083,433.59626465666025,544.2499165687997,654.903568480939
.SOX,2006-10-06,451.32,22.94938,20.55077,18.22433,18.772477506849317,19.665890756090143,24.04157894637677,294.9883613413521,393.3178151218028,491.6472689022536,589.9767226827042,688.306176463155,786.6356302436056,360.62368419565155,480.8315789275354,601.0394736594193,721.2473683913031,841.4552631231869,961.6631578550708,152.97928659900998,311.53387148359735,470.08845636818467,628.643041252772,787.1976261373593,212.72172786356745,323.6009555769173,434.4801832902672,545.359411003617,656.2386387169669
.SOX,2006-10-13,471.27,23.9624,21.55085,19.11688,19.643684465753424,19.667061730043734,23.99091681713819,295.00592595065604,393.3412346008747,491.67654325109334,590.0118519013121,688.3471605515307,786.6824692017494,359.8637522570728,479.81833634276376,599.7729204284548,719.7275045141456,839.6820885998366,959.6366726855275,152.9883955055054,311.5524212687911,470.11644703207674,628.6804727953624,787.2444985586479,212.27346547227793,322.9190405716785,433.56461567107914,544.2101907704798,654.8557658698804
.SOX,2006-10-20,447.23,21.32876,20.15979,18.41598,18.759964438356164,20.96840135103963,23.839597429385556,314.52602026559447,419.3680270207926,524.2100337759907,629.0520405311889,733.8940472863871,838.7360540415852,357.59396144078335,476.7919485877111,595.989935734639,715.1879228815667,834.3859100284944,953.5838971754222,163.1114054068661,332.1673720621235,501.22333871738084,670.2793053726383,839.3352720278955,210.9345799650576,320.88227341161456,430.82996685817153,540.7776603047284,650.7253537512854
.SOX,2006-10-27,452.31,21.27726,20.33145,18.56939,18.883181506849315,21.257906328164438,23.953061079031514,318.86859492246657,425.15812656328876,531.4476582041109,637.7371898449331,744.0267214857554,850.3162531265775,359.2959161854727,479.0612215806303,598.8265269757878,718.5918323709454,838.3571377661029,958.1224431612605,165.3634399277891,336.7535160337374,508.1435921396857,679.5336682456341,850.9237443515823,211.9385150084351,322.4095002851311,432.88048556182713,543.3514708385231,653.8224561152192
.SOX,2006-11-03,449.17,21.11349,20.29335,18.61241,18.879518273972604,21.274076431703147,23.79139093920781,319.11114647554723,425.48152863406295,531.8519107925787,638.2222929510945,744.5926751096101,850.9630572681259,356.8708640881171,475.8278187841562,594.7847734801952,713.7417281762342,832.6986828722733,951.6556375683124,165.48922578383113,337.0096719851857,508.53011818654034,680.050564387895,851.5710105892495,210.50804525584735,320.23341144122054,429.9587776265938,539.6841438119671,649.4095099973404
.SOX,2006-11-10,461.32,21.64484,20.94033,19.31412,19.541343863013697,21.31316286006272,23.607383567572843,319.6974429009408,426.2632572012544,532.829071501568,639.3948858018816,745.9607001021952,852.5265144025088,354.1107535135926,472.14767135145684,590.1845891893211,708.2215070271852,826.2584248650495,944.2953427029137,165.79327577578482,337.6288530078177,509.46443023985057,681.3000074718835,853.1355847039163,208.8799339691,317.75666224654066,426.6333905239814,535.5101188014221,644.3868470788628
.SOX,2006-11-17,483.25,22.50688,22.30028,20.24616,20.49377994520548,21.4712123581767,23.58032541054274,322.06818537265053,429.424247163534,536.7803089544175,644.1363707453011,751.4924325361845,858.848494327068,353.7048811581411,471.6065082108548,589.5081352635685,707.4097623162822,825.311389368996,943.2130164217097,167.02272933925082,340.1325673141854,513.24240528912,686.3522432640547,859.4620812389891,208.64052132781362,317.39245798647016,426.1443946451268,534.8963313037834,643.6482679624401
.SOX,2006-11-24,489.33,22.78722,22.60969,20.52792,20.73894873972603,21.473878779421096,23.59473501483105,322.1081816913164,429.4775755884219,536.8469694855274,644.2163633826328,751.5857572797383,858.9551511768439,353.92102522246574,471.89470029662095,589.8683753707762,707.8420504449315,825.8157255190866,943.7894005932419,167.04347120265274,340.1748069738873,513.306142745122,686.4374785163566,859.5688142875911,208.7680186077916,317.58641204113445,426.4048054744774,535.2231989078203,644.0415923411632
.SOX,2006-12-01,474.09,22.62079,21.55761,19.39913,19.57653931506849,20.958153981359626,24.217252721224458,314.3723097203944,419.16307962719253,523.9538495339906,628.7446194407888,733.5353893475869,838.3261592543851,363.2587908183669,484.34505442448915,605.4313180306115,726.5175816367338,847.603845242856,968.6901088489783,163.03169199227398,332.00504009412214,500.97838819597024,669.9517362978185,838.9250843996665,214.2761028490568,325.96553410719235,437.654965365328,549.3443966234636,661.0338278815992
.SOX,2006-12-08,477.38,22.73173,21.72965,19.66501,19.79511060273973,21.000601362060873,24.116056211069036,315.0090204309131,420.0120272412175,525.0150340515219,630.0180408618262,735.0210476721305,840.024054482435,361.7408431660356,482.3211242213807,602.9014052767259,723.4816863320711,844.0619673874163,964.6422484427615,163.36188654578856,332.6774630729848,501.993039600181,671.3086161273773,840.6241926545734,213.38070839339153,324.60342359604897,435.82613879870644,547.0488540013639,658.2715692040214
.SOX,2006-12-15,475.84,22.64758,21.76302,19.76344,19.85109282191781,21.0106333656841,23.970468742890557,315.1595004852615,420.212667313682,525.2658341421024,630.319000970523,735.3721677989436,840.425334627364,359.55703114335836,479.40937485781114,599.2617185722639,719.1140622867167,838.9664060011695,958.8187497156223,163.43992464619672,332.8363833561412,502.2328420660857,671.6293007760303,841.0257594859746,212.09253934861772,322.6438083841005,433.1950774195833,543.7463464550661,654.2976154905489
.SOX,2006-12-22,463.67,21.86284,20.94527,19.23605,19.27819515068493,21.208132154834416,24.0515253827341,318.12198232251626,424.1626430966883,530.2033038708604,636.2439646450325,742.2846254192045,848.3252861933767,360.7728807410115,481.03050765468197,601.2881345683525,721.545761482023,841.8033883956934,962.0610153093639,164.97625087942504,335.9650269126639,506.9538029459028,677.9425789791417,848.9313550123804,212.8097346926004,323.7348351493445,434.65993560608865,545.5850360628328,656.510136519577
.SOX,2006-12-29,467.92,22.06399,21.13293,19.43432,19.443627452054795,21.207406276018073,24.065468295657475,318.1110941402711,424.1481255203615,530.1851569004518,636.2221882805422,742.2592196606325,848.296251040723,360.9820244348621,481.30936591314946,601.6367073914369,721.9640488697243,842.2913903480116,962.6187318262989,164.97060433003358,335.9535280265627,506.9364517230918,677.9193754196209,848.90229911615,212.9331026517152,323.922507512944,434.91191237417286,545.9013172354017,656.8907220966305
.SOX,2007-01-05,469.09,22.12453,19.54312,,19.54312,21.2022583078601,24.002820429900652,318.03387461790146,424.04516615720195,530.0564576965024,636.0677492358029,742.0790407751034,848.0903323144039,360.04230644850975,480.05640859801304,600.0705107475163,720.0846128970195,840.0987150465228,960.1128171960261,164.9305587248785,335.8719773625008,506.8133960001231,677.7548146377454,848.6962332753676,212.37878954771816,323.0792638445901,433.77973814146213,544.4802124383341,655.1806867352061
.SOX,2007-01-12,482.51,22.74749,20.60731,,20.60731,21.21157103487022,23.414506793948362,318.1735655230533,424.2314206974044,530.2892758717555,636.3471310461066,742.4049862204578,848.4628413948088,351.21760190922544,468.29013587896725,585.3626698487091,702.4352038184509,819.5077377881927,936.5802717579345,165.003001633871,336.01950334723836,507.0360050606057,678.052506773973,849.0690084873403,207.17334553571703,315.16053042039533,423.14771530507363,531.134900189752,639.1220850744303
.SOX,2007-01-19,456.83,21.64073,19.69273,,19.69273,21.10973151090559,23.197900951264753,316.64597266358385,422.1946302181118,527.7432877726397,633.2919453271677,738.8406028816956,844.3892604362236,347.9685142689713,463.9580190252951,579.9475237816188,695.9370285379426,811.9265332942664,927.9160380505901,164.21080066433865,334.40622980859007,504.6016589528415,674.7970880970929,844.9925172413442,205.25680048583604,312.24500403869223,419.2332075915484,526.2214111444047,633.2096146972608
.SOX,2007-01-26,462.78,22.17108,21.53504,16.98019,21.210584931506848,20.873137438500965,21.81835161521512,313.09706157751447,417.4627487700193,521.8284359625242,626.1941231550289,730.5598103475338,834.9254975400386,327.2752742282268,436.3670323043024,545.458790380378,654.5505484564536,763.6423065325292,872.7340646086049,162.37035555768585,330.65826495612293,498.94617435456007,667.2340837529972,835.5219931514341,193.05044253022675,293.6761952093353,394.30194788844386,494.92770056755245,595.553453246661
.SOX,2007-02-02,466.49,23.64431,22.56607,16.81531,22.0461382739726,19.729482484369388,21.159714876266218,295.9422372655408,394.58964968738775,493.2370621092347,591.8844745310817,690.5318869529286,789.1792993747755,317.3957231439933,423.1942975253244,528.9928719066554,634.7914462879866,740.5900206693176,846.3885950506487,153.47396122862187,312.54124905682175,471.6085368850216,630.6758247132215,789.7431125414212,187.22277432856103,284.81090900757147,382.39904368658193,479.9871783655924,577.5753130446028
.SOX,2007-02-09,463.19,23.76351,22.03336,17.68326,21.556636712328764,19.49164917135558,21.487118152113702,292.3747375703337,389.83298342711157,487.2912292838895,584.7494751406674,682.2077209974452,779.6659668542231,322.30677228170555,429.74236304227406,537.1779538028426,644.6135445634111,752.0491353239796,859.4847260845481,151.6238761749833,308.7736529845199,465.9234297940565,623.0732066035931,780.2229834131297,190.11966353462398,289.21777484444385,388.3158861542638,487.41399746408376,586.5121087739037
.SOX,2007-02-16,473.13,23.9317,22.73439,18.22114,22.15323178082192,19.770012159604207,21.35715477908687,296.5501823940631,395.40024319208413,494.2503039901052,593.1003647881262,691.9504255861473,790.8004863841683,320.35732168630307,427.1430955817374,533.9288694771717,640.7146433726061,747.5004172680405,854.2861911634748,153.78923811490236,313.18329302993624,472.5773479449701,631.971402860004,791.3654577750378,188.96973767780284,287.46846080000086,385.9671839221989,484.46590704439694,582.964630166595
.SOX,2007-02-23,488.5,24.74742,23.2667,18.96788,22.63071019178082,19.739431423558496,21.585712328966892,296.0914713533775,394.78862847116994,493.4857855889624,592.182942706755,690.8800998245474,789.5772569423399,323.78568493450337,431.71424657933784,539.6428082241723,647.5713698690067,755.4999315138413,863.4284931586757,153.55135317788285,312.6988534888395,471.84635379979625,630.993854110753,790.1413544217096,190.99203234635118,290.54485780830305,390.09768327025495,489.65050873220684,589.2033341941587
.SOX,2007-03-02,461.34,23.35572,22.3448,18.0066,21.619785753424654,19.7527629206036,21.33878685300672,296.29144380905404,395.055258412072,493.81907301509,592.5828876181081,691.3467022211261,790.110516824144,320.0818027951008,426.7757370601344,533.469671325168,640.1636055902017,746.8575398552352,853.5514741202688,153.65505775615756,312.91004213717713,472.1650265181967,631.4200108992163,790.6749952802359,188.80721686410112,287.22122751949297,385.6352381748848,484.0492488302767,582.4632594856686
.SOX,2007-03-09,475.05,24.2488,22.92594,18.83982,22.164690246575343,19.590660156378874,21.43273804935757,293.8599023456831,391.8132031275775,489.76650390947185,587.7198046913662,685.6731054732606,783.626406255155,321.49107074036357,428.6547609871514,535.8184512339393,642.9821414807271,750.145831727515,857.3095219743028,152.39407418137864,310.3421187034785,468.2901632255783,626.2382077476782,784.1862522697779,189.63850422950995,288.4858157141594,387.33312719880894,486.1804386834584,585.0277501681079
.SOX,2007-03-16,471.99,24.09766,22.83661,18.88933,22.025525068493156,19.586549067419824,21.429228067537302,293.7982360112974,391.7309813483965,489.6637266854956,587.5964720225948,685.5292173596938,783.461962696793,321.43842101305955,428.58456135074607,535.7307016884325,642.8768420261191,750.0229823638056,857.1691227014921,152.36209437106132,310.2769935853076,468.19189279955384,626.1067920138001,784.0216912280463,189.60744764211847,288.4385711686314,387.26969469514444,486.10081822165745,584.9319417481705
.SOX,2007-03-23,479.27,24.50774,23.41091,19.11517,22.44583964383562,19.5558627600913,21.35228655309509,293.3379414013695,391.117255201826,488.89656900228255,586.675882802739,684.4551966031955,782.234510403652,320.28429829642636,427.04573106190185,533.8071638273773,640.5685965928527,747.3300293583281,854.0914621238037,152.12338820403852,309.79088165464765,467.4583751052568,625.125868555866,782.7933620064749,188.9266632421798,287.4029342143129,385.879205186446,484.3554761585791,582.8317471307122
.SOX,2007-03-30,465.57,23.81018,22.76662,18.67966,21.770073589041097,19.553401108265458,21.385779799769015,293.30101662398187,391.0680221653092,488.8350277066364,586.6020332479637,684.369038789291,782.1360443306183,320.7866969965352,427.7155959953803,534.6444949942254,641.5733939930705,748.5022929919155,855.4311919907606,152.10423922447572,309.7518858149442,467.3995324054127,625.0471789958813,782.6948255863496,189.22301404842798,287.85375512974565,386.4844962110634,485.1152372923811,583.7459783736988
.SOX,2007-04-05,475.6,24.94181,23.43388,19.03082,22.28787808219178,19.068383569596595,21.338953768775717,286.0257535439489,381.3676713919319,476.70958923991486,572.0515070878978,667.3934249358808,762.7353427838638,320.0843065316358,426.77907537551437,533.473844219393,640.1686130632716,746.8633819071501,853.5581507510287,148.33132916543897,302.0685627744069,455.8057963833749,609.5430299923429,763.2802636013108,188.80869374758151,287.2234742147898,385.6382546819982,484.05303514920655,582.4678156164149
.SOX,2007-04-13,472.44,24.73285,23.18592,18.80774,21.950433589041094,19.101720990504532,21.523037259540466,286.525814857568,382.03441981009064,477.5430247626133,573.051629715136,668.5602346676586,764.0688396201813,322.845558893107,430.46074519080935,538.0759314885116,645.691117786214,753.3063040839163,860.9214903816187,148.59065811884363,302.59667187099143,456.6026856231392,610.6086993752871,764.6147131274347,190.4374785422065,289.70124797708195,388.9650174119575,488.228786846833,587.4925562817085
.SOX,2007-04-20,487.31,25.54411,23.74346,19.09025,22.34112273972603,19.077196269511838,21.81224308541514,286.15794404267757,381.5439253902367,476.92990673779593,572.3158880853551,667.7018694329143,763.0878507804734,327.1836462812271,436.2448617083028,545.3060771353785,654.3672925624542,763.4285079895299,872.4897234166056,148.39988240631504,302.2081676647661,456.0164529232171,609.8247381816682,763.6330234401191,192.99639379172018,293.5939740671693,394.19155434261853,494.78913461806775,595.3867148935169
