"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2006-06-02","474.65","26.90227","21.54201","18.63382","20.32296049315069","17.643492537990287","23.355357117382976","264.6523880698543","352.86985075980573","441.0873134497572","529.3047761397086","617.5222388296601","705.7397015196115","350.3303567607446","467.10714234765953","583.8839279345744","700.6607135214892","817.4374991084042","934.2142846953191","128.78317948452676","276.49555598490423","424.2079324852817","571.9203089856591","719.6326854860366","205.42388033703912","314.26094678218726","423.0980132273354","531.9350796724835","640.7721461176316","LSEG"
".SOX","2006-06-09","444.16","25.22279","20.10333","17.2567","18.855492191780822","17.60947143436551","23.55600137521793","264.14207151548266","352.18942868731017","440.23678585913774","528.2841430309653","616.3315002027929","704.3788573746203","353.340020628269","471.12002750435863","588.9000343804482","706.680041256538","824.4600481326277","942.2400550087173","128.53485303300715","275.96240281572875","423.38995259845035","570.817502381172","718.2450521638937","207.18866268674358","316.96074084299795","426.73281899925223","536.5048971555066","646.2769753117608","LSEG"
".SOX","2006-06-16","453.53","25.76208","20.51711","17.64177","19.201543479452056","17.604556774918795","23.619455409161834","264.0683516237819","352.0911354983759","440.11391937296986","528.1367032475638","616.1594871221578","704.1822709967518","354.2918311374275","472.38910818323666","590.4863852290458","708.583662274855","826.6809393206642","944.7782163664733","128.49898000683228","275.8853839662425","423.2717879256527","570.6581918850628","718.0445958444731","207.74677763271856","317.8145545819246","427.88233153113055","537.9501084803366","648.0178854295425","LSEG"
".SOX","2006-06-23","445.41","25.29703","20.13229","17.30275","18.78341339726028","17.607205272713834","23.71294240188351","264.1080790907075","352.14410545427666","440.18013181784585","528.216158181415","616.2521845449842","704.2882109085533","355.6941360282526","474.2588480376702","592.8235600470878","711.3882720565052","829.9529840659228","948.5176960753404","128.51831189172802","275.92688923334237","423.33546657495674","570.7440439165711","718.1526212581855","208.56904982960285","319.0724805770988","429.5759113245947","540.0793420720906","650.5827728195866","LSEG"
".SOX","2006-06-30","441.72","24.65011","20.05425","17.24201","18.65968715068493","17.919595490648927","23.67242260992495","268.7939323597339","358.39190981297855","447.98988726622315","537.5878647194678","627.1858421727125","716.7838196259571","355.08633914887423","473.448452198499","591.8105652481238","710.1726782977485","828.5347913473732","946.896904396998","130.79850700723136","280.82243396782314","430.84636092841487","580.8702878890066","730.8942148495985","208.2126548127019","318.52726141730113","428.8418680219003","539.1564746264995","649.4710812310987","LSEG"
".SOX","2006-07-07","424.24","23.64385","19.38832","16.67875","17.992705863013697","17.94293230586389","23.57844357763217","269.14398458795836","358.85864611727783","448.5733076465973","538.2879691759167","628.0026307052362","717.7172922345557","353.67665366448256","471.56887155264343","589.4610894408042","707.3533073289651","825.245525217126","943.1377431052869","130.96884682265934","281.1881509982741","431.40745517388893","581.6267593495037","731.8460635251187","207.38605484307294","317.2627147217586","427.1393746004442","537.0160344791298","646.8926943578155","LSEG"
".SOX","2006-07-14","409.01","22.80363","18.70008","16.06748","17.293622465753423","17.936179459147514","23.650915290302127","269.0426918872127","358.72358918295026","448.40448647868783","538.0853837744254","627.766281070163","717.4471783659005","354.7637293545319","473.0183058060425","591.2728822575532","709.5274587090638","827.7820351605744","946.036611612085","130.91955652093284","281.08232545929394","431.24509439765507","581.4078633360161","731.5706322743774","208.02348549148948","318.23786697158806","428.4522484516866","538.6666299317851","648.8810114118837","LSEG"
".SOX","2006-07-21","384.88","20.24627","17.65106","15.13229","16.257110575342466","19.009921333658003","23.67456370652706","285.14882000487006","380.19842667316004","475.2480333414501","570.2976400097401","665.34724667803","760.3968533463201","355.1184555979059","473.4912741305412","591.8640926631765","710.2369111958118","828.6097297284471","946.9825482610825","138.75700096382812","297.9092012004656","457.061401437103","616.2136016737404","775.365801910378","208.23148699625497","318.5560712120711","428.8806554278872","539.2052396437033","649.5298238595193","LSEG"
".SOX","2006-07-28","412.21","21.13543","18.82964","16.61695","17.562647643835618","19.503270101436307","23.47083471464413","292.5490515215446","390.0654020287261","487.5817525359077","585.0981030430892","682.6144535502707","780.1308040574522","352.06252071966196","469.4166942928826","586.7708678661032","704.1250414393239","821.4792150125446","938.8333885857652","142.35804666226107","305.6405923378842","468.9231380135073","632.2056836891304","795.4882293647536","206.4395726256288","315.8147701240882","425.1899676225476","534.565165121007","643.9403626194664","LSEG"
".SOX","2006-08-04","411.03","21.05485","18.73354","16.51199","17.418869315068495","19.52186788317181","23.596824372775526","292.8280182475772","390.4373576634362","488.0466970792953","585.6560364951544","683.2653759110134","780.8747153268724","353.9523655916329","471.93648745551053","589.9206093193882","707.9047311832658","825.8888530471434","943.8729749110211","142.49379537857106","305.93204279702496","469.37029021547886","632.8085376339327","796.2467850523867","207.54772457233682","317.5100398238895","427.4723550754421","537.4346703269947","647.3969855785474","LSEG"
".SOX","2006-08-11","405.39","20.77255","18.48697","16.31523","17.160126109589044","19.515658886366865","23.623952260669512","292.734883295503","390.3131777273373","487.8914721591716","585.469766591006","683.0480610228402","780.6263554546746","354.3592839100427","472.47904521339024","590.5988065167378","708.7185678200854","826.8383291234329","944.9580904267805","142.44847473991473","305.83474006515394","469.22100539039315","632.6072707156324","795.9935360408717","207.78633004381484","317.8750625332798","427.96379502274465","538.0525275122096","648.1412600016745","LSEG"
".SOX","2006-08-18","445.87","22.75673","20.53422","18.17279","19.04619561643836","19.59288526954444","23.409924426859252","293.89327904316656","391.8577053908888","489.822131738611","587.7865580863331","685.7509844340553","783.7154107817776","351.14886640288876","468.198488537185","585.2481106714813","702.2977328057775","819.3473549400738","936.39697707437","143.0121646751293","307.04497390674794","471.07778313836656","635.1105923699852","799.143401601604","205.90383139905163","314.9951840817149","424.0865367643782","533.1778894470415","642.2692421297047","LSEG"
".SOX","2006-08-25","433.69","22.11943","20.06251","17.78908","18.586337643835616","19.606743935083315","23.333806170460836","294.1011590262497","392.1348787016663","490.1685983770829","588.2023180524994","686.236037727916","784.2697574033326","350.00709255691254","466.6761234092167","583.3451542615209","700.0141851138251","816.6832159661293","933.3522468184334","143.11332168855313","307.26215649829714","471.4109913080412","635.5598261177852","799.7086609275293","205.23432728848442","313.9709653038581","422.70760331923174","531.4442413346054","640.180879349979","LSEG"
".SOX","2006-09-01","444.52","22.66645","20.5245","18.17731","18.95541956164384","19.611363932155232","23.450813027609428","294.17045898232846","392.2272786431046","490.2840983038808","588.3409179646569","686.3977376254331","784.4545572862093","351.7621954141414","469.01626055218856","586.2703256902357","703.5243908282828","820.77845596633","938.0325211043771","143.14704391848292","307.33455762048413","471.5220713224854","635.7095850244866","799.8970987264879","206.26347030268462","315.5453657946199","424.82726128655514","534.1091567784904","643.3910522704256","LSEG"
".SOX","2006-09-08","438.69","22.32223","20.35229","17.83078","18.61832010958904","19.652606392820072","23.562276156916028","294.7890958923011","393.05212785640146","491.3151598205018","589.5781917846022","687.8412237487025","786.1042557128029","353.4341423537404","471.24552313832055","589.0569039229007","706.8682847074808","824.679665492061","942.4910462766411","143.44808041693963","307.9808784703474","472.51367652375524","637.046474577163","801.5792726305709","207.2438530226572","317.0451719577689","426.8464908928806","536.6478098279923","646.449128763104","LSEG"
".SOX","2006-09-15","463.65","23.59555","21.26697","18.73291","19.47577142465753","19.64989161091816","23.80650244297848","294.7483741637724","392.9978322183632","491.24729027295405","589.4967483275448","687.7462063821356","785.9956644367264","357.09753664467723","476.1300488595696","595.162561074462","714.1950732893545","833.2275855042468","952.2600977191393","143.4282647118471","307.9383344485371","472.4484041852271","636.9584739219171","801.4685436586072","209.3919645291994","320.3313894838525","431.27081443850545","542.2102393931585","653.1496643478115","LSEG"
".SOX","2006-09-22","449.3","22.85181","20.59957","18.09446","18.780791506849315","19.661462264914682","23.923379365355355","294.92193397372023","393.2292452982937","491.53655662286707","589.8438679474405","688.1511792720139","786.4584905965874","358.85069048033034","478.4675873071071","598.0844841338838","717.7013809606607","837.3182777874374","956.9351746142142","143.51272109751898","308.1196610426334","472.7266009877478","637.3335409328622","801.9404808779767","210.4199646918961","321.90404162094217","433.3881185499882","544.8721954790342","656.3562724080801","LSEG"
".SOX","2006-09-29","454.7","23.15079","20.89883","18.28585","18.95162298630137","19.640798434956213","23.992668085929456","294.6119765243432","392.81596869912426","491.01996087390535","589.2239530486864","687.4279452234674","785.6319373982485","359.89002128894185","479.8533617185891","599.8167021482363","719.7800425778837","839.743383007531","959.7067234371782","143.36189190558608","307.7958330283759","472.2297741511657","636.6637152739555","801.0976563967455","211.02939908300314","322.8363647200711","434.64333035713906","546.4502959942071","658.257261631275","LSEG"
".SOX","2006-10-06","451.32","22.94938","20.55077","18.22433","18.772477506849317","19.665890756090143","24.04157894637677","294.9883613413521","393.3178151218028","491.6472689022536","589.9767226827042","688.306176463155","786.6356302436056","360.62368419565155","480.8315789275354","601.0394736594193","721.2473683913031","841.4552631231869","961.6631578550708","143.54504548979375","308.18906102832767","472.83307656686156","637.4770921053954","802.1211076439295","211.45959840272295","323.4944909578697","435.5293835130164","547.564276068163","659.5991686233098","LSEG"
".SOX","2006-10-13","471.27","23.9624","21.55085","19.11688","19.643684465753424","19.667061730043734","23.99091681713819","295.00592595065604","393.3412346008747","491.67654325109334","590.0118519013121","688.3471605515307","786.6824692017494","359.8637522570728","479.81833634276376","599.7729204284548","719.7275045141456","839.6820885998366","959.6366726855275","143.5535926495192","308.20741165214235","472.8612306547655","637.5150496573887","802.1688686600119","211.01399566061886","322.81280030246677","434.6116049443146","546.4104095861625","658.2092142280103","LSEG"
".SOX","2006-10-20","447.23","21.32876","20.15979","18.41598","18.759964438356164","20.96840135103963","23.839597429385556","314.52602026559447","419.3680270207926","524.2100337759907","629.0520405311889","733.8940472863871","838.7360540415852","357.59396144078335","476.7919485877111","595.989935734639","715.1879228815667","834.3859100284944","953.5838971754222","153.05231596748933","328.6010282367095","504.1497405059296","679.6984527751497","855.2471650443699","209.6830540849392","320.77670323819837","431.8703523914575","542.9640015447167","654.0576506979758","LSEG"
".SOX","2006-10-27","452.31","21.27726","20.33145","18.56939","18.883181506849315","21.257906328164438","23.953061079031514","318.86859492246657","425.15812656328876","531.4476582041109","637.7371898449331","744.0267214857554","850.3162531265775","359.2959161854727","479.0612215806303","598.8265269757878","718.5918323709454","838.3571377661029","958.1224431612605","155.16546739430854","333.13793267545157","511.11039795659457","689.0828632377375","867.0553285188806","210.68103253889","322.3034276545235","433.9258227701569","545.5482178857903","657.1706130014237","LSEG"
".SOX","2006-11-03","449.17","21.11349","20.29335","18.61241","18.879518273972604","21.274076431703147","23.79139093920781","319.11114647554723","425.48152863406295","531.8519107925787","638.2222929510945","744.5926751096101","850.9630572681259","356.8708640881171","475.8278187841562","594.7847734801952","713.7417281762342","832.6986828722733","951.6556375683124","155.28349602961558","333.39133838629033","511.49918074296517","689.6070230996398","867.7148654563148","209.25905010932146","320.12805474320146","430.9970593770815","541.8660640109614","652.7350686448414","LSEG"
".SOX","2006-11-10","461.32","21.64484","20.94033","19.31412","19.541343863013697","21.31316286006272","23.607383567572843","319.6974429009408","426.2632572012544","532.829071501568","639.3948858018816","745.9607001021952","852.5265144025088","354.1107535135926","472.14767135145684","590.1845891893211","708.2215070271852","826.2584248650495","944.2953427029137","155.56879524166226","334.0038715181221","512.4389477945818","690.8740240710416","869.3091003475016","207.64059880061762","317.65212039827696","427.66364199593625","537.6751635935956","647.6866851912548","LSEG"
".SOX","2006-11-17","483.25","22.50688","22.30028","20.24616","20.49377994520548","21.4712123581767","23.58032541054274","322.06818537265053","429.424247163534","536.7803089544175","644.1363707453011","751.4924325361845","858.848494327068","353.7048811581411","471.6065082108548","589.5081352635685","707.4097623162822","825.311389368996","943.2130164217097","156.72242833551968","336.4807044784934","516.2389806214671","695.9972567644407","875.7555329074146","207.40260665243696","317.28803596130075","427.17346527016446","537.0588945790282","646.944323887892","LSEG"
